domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
100percentfedup.com,OpenSources;MBFC;Allcott18;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management;contentCreators,bias,
10news.one,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Hate Group;Lack of Transparency,,,
12minutos.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
16wmpo.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
20minutenews.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
21stcenturywire.com,OpenSources,,True,,,conspiracy,
247newsmedia.com,MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,,
24aktuelles.com,Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,False,,,,
24newsflash.com,OpenSources,,False,,,fake,
24online.news,PolitiFact;Allcott18;Grinberg19,,False,,,,
24usainfo.com,Allcott18;Grinberg19,,False,,,,
24wpn.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
24x365live.com,Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18,,False,,,,
2ndvote.com,Allcott18,,True,,,,
365usanews.com,OpenSources,,False,,,bias;conspiracy,
365usnews.com,Allcott18,,False,,,,
4threvolutionarywar.wordpress.com,OpenSources,,True,,,bias;conspiracy,
70news.wordpress.com,OpenSources;Wikipedia;MBFC;CBS,,False,Extreme Right;Fake News,,fake,
7newspolitical.site,FactCheck,,False,,,,
82.221.129.208,OpenSources,,False,,,conspiracy;fake,
8shit.net,Buzzfeed18;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;contentCreators;management;ownership,,
a-news24.com,PolitiFact;Allcott18,,False,,,,
aanirfan.blogspot.co.uk,OpenSources,,True,,,unreliable,
aattp.org,MBFC,,False,Extreme Left;Propaganda,,,
abc14news.com,Buzzfeed18;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,,
abcnews-us.com,Snopes;MBFC;Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard,,False,Impostor Site;Fake News;Lack of Transparency,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,,
abcnews.com.co,OpenSources;Wikipedia;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
abcnews.live,Buzzfeed18,,False,,,,
abcnewsgo.co,OpenSources,,False,,,fake,
abeldanger.net,OpenSources,,False,,,conspiracy,
abilenetimes.com,NYTimesPinkSlime,,,,,,
abovetopsecret.com,OpenSources,,True,,,conspiracy;rumor,
abqtimes.com,NYTimesPinkSlime,,,,,,
abriluno.com,OpenSources,,True,,,satire;fake,
aceflashman.wordpress.com,OpenSources,,True,,,satire,
aclj.org,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
acpeds.org,MBFC,,True,Hate Group;Poor Sourcing,,,
actforamerica.org/news,OpenSources,,False,,,hate,
acting-man.com,OpenSources,,True,,,unreliable;conspiracy,
actionnews3.com,Snopes,,True,,,,
activistmommy.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Anti-LGBT,,,
activistpost.com,OpenSources;Allcott18,,True,,,conspiracy,
actualidadpanamericana.com,OpenSources;PolitiFact;Allcott18,,True,,,satire,
